4851;0101010;M 2 x 3 / X6        ;Hex so cs hd screws st 08.8/8.8 znb;EUR;24,87;2,72;100;0;100;ST ;14581 ;      ;      ;1;088  ;ZNB  ;7611916939396;;;;Hexalobular socket flat countersunk     ;0,009
5285;3654851;M 3 x 4             ;Sltd truss head scr polyamide 6.6  ;EUR;10,19;4,24;100;0;100;ST ;      ;      ;      ;12;PLAS ;     ;7611916975387;;;;Slotted truss head machine screws       ;0,016
4851;3271456;M 2 x 4 / X6        ;Hex so cs hd screws st 08.8/8.8 znb;EUR;25,69;1,09;100;0;100;ST ;14581 ;      ;      ;1;088  ;ZNB  ;7611914950034;;;;Hexalobular socket flat countersunk     ;0,011
31107;3212532;M 5 x 16            ;Rd hd sq neck bolts w/o nuts A4    ;EUR;33,27;14,27;100;0;100;ST ;      ;603   ;      ;11;A4   ;     ;7611914822737;;;;Round head square neck bolts            ;0,4
11491;3189124;M 8 x 16            ;Hex hd scr ful thrd st 5.6 zny     ;EUR;70,95;52,6;100;0;100;ST ;4017  ;      ;      ;2;56   ;ZNY  ;7611914772018;;;;Hexagon head screws fully threaded      ;1,04
3319;3664355;M 2,5 x 5           ;Hex standoffs with int thrds st znb;EUR;19,16;4,44;100;0;100;ST ;      ;      ;      ;6;ST   ;ZNB  ;7611917009555;;;;Hexagon standoffs                       ;0,066
951;3460197;2 x 8               ;Sltd round hd wood scr st znb      ;EUR;2,85;1,44;100;0;500;ST ;      ;96    ;      ;10;ST   ;ZNB  ;7611915892616;;;;Slotted round head wood screws          ;0,021
4851;3271457;M 2 x 5 / X6        ;Hex so cs hd screws st 08.8/8.8 znb;EUR;26,5;1,71;100;0;100;ST ;14581 ;      ;      ;1;088  ;ZNB  ;7611914950041;;;;Hexalobular socket flat countersunk     ;0,018
5285;3654852;M 3 x 6             ;Sltd truss head scr polyamide 6.6  ;EUR;10,52;4,89;100;0;100;ST ;      ;      ;      ;12;PLAS ;     ;7611916975394;;;;Slotted truss head machine screws       ;0,01
5285;0101010;M 3 x 6             ;Sltd truss head scr polyamide 6.6  ;EUR;10,52;4,89;100;0;100;ST ;      ;      ;      ;12;PLAS ;     ;7611916975394;;;;Slotted truss head machine screws       ;0,01
